,total,black,total,hispanic,median income,owner occupied,renter occupied,county,hs,somecollege,bach
"Block Group 2, Census Tract 3417, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341700> block group:2",915,250,,,85197,,,Middlesex County,296,146,230
"Block Group 5, Census Tract 3417, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:341700> block group:5",1212,595,,,68365,,,Middlesex County,264,107,358
"Block Group 2, Census Tract 3372.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:337201> block group:2",658,0,,,122708,,,Middlesex County,160,153,239
"Block Group 3, Census Tract 3372.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:337201> block group:3",884,0,,,84556,,,Middlesex County,320,191,223
"Block Group 2, Census Tract 3561, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:356100> block group:2",1515,0,,,120865,,,Middlesex County,187,82,850
"Block Group 1, Census Tract 3572, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:357200> block group:1",1054,18,,,151379,,,Middlesex County,122,99,486
"Block Group 3, Census Tract 3572, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:357200> block group:3",731,0,,,180357,,,Middlesex County,26,40,429
"Block Group 2, Census Tract 3572, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:357200> block group:2",731,0,,,233929,,,Middlesex County,57,8,441
"Block Group 2, Census Tract 3564, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:356400> block group:2",1190,0,,,96250,,,Middlesex County,215,205,539
"Block Group 8, Census Tract 3564, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:356400> block group:8",1629,77,,,147610,,,Middlesex County,156,111,856
"Block Group 3, Census Tract 3564, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:356400> block group:3",830,0,,,169297,,,Middlesex County,62,93,388
"Block Group 1, Census Tract 3732, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:373200> block group:1",1133,47,,,73221,,,Middlesex County,328,132,512
"Block Group 3, Census Tract 3732, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:373200> block group:3",838,14,,,113359,,,Middlesex County,167,78,341
"Block Group 2, Census Tract 3732, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:373200> block group:2",1047,7,,,80833,,,Middlesex County,299,50,348
"Block Group 3, Census Tract 3361, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:336100> block group:3",1319,0,,,173602,,,Middlesex County,152,21,640
"Block Group 6, Census Tract 3361, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:336100> block group:6",857,22,,,74615,,,Middlesex County,161,131,408
"Block Group 1, Census Tract 3361, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:336100> block group:1",1064,22,,,121992,,,Middlesex County,18,157,575
"Block Group 1, Census Tract 3526, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:352600> block group:1",1404,50,,,64453,,,Middlesex County,321,37,665
"Block Group 2, Census Tract 3526, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:352600> block group:2",1198,107,,,80221,,,Middlesex County,221,116,378
"Block Group 7, Census Tract 3564, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:356400> block group:7",721,14,,,108854,,,Middlesex County,70,102,348
"Block Group 1, Census Tract 3564, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:356400> block group:1",654,0,,,180474,,,Middlesex County,51,50,341
"Block Group 6, Census Tract 3564, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:356400> block group:6",1400,0,,,161667,,,Middlesex County,200,110,630
"Block Group 2, Census Tract 3578, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:357800> block group:2",914,0,,,151000,,,Middlesex County,52,77,486
"Block Group 1, Census Tract 3578, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:357800> block group:1",856,0,,,232604,,,Middlesex County,133,84,401
"Block Group 4, Census Tract 3578, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:357800> block group:4",1061,22,,,69722,,,Middlesex County,128,160,334
"Block Group 3, Census Tract 3231, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:323100> block group:3",1571,1,,,-666666666,,,Middlesex County,212,296,439
"Block Group 4, Census Tract 3231, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:323100> block group:4",2651,0,,,171875,,,Middlesex County,313,203,1245
"Block Group 1, Census Tract 3011.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:301102> block group:1",1617,9,,,104260,,,Middlesex County,381,265,375
"Block Group 3, Census Tract 3011.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:301102> block group:3",1468,0,,,78621,,,Middlesex County,443,261,324
"Block Group 2, Census Tract 3112, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:311200> block group:2",1339,56,,,41713,,,Middlesex County,460,256,216
"Block Group 1, Census Tract 3118, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:311800> block group:1",2054,31,,,46919,,,Middlesex County,891,226,172
"Block Group 1, Census Tract 3231, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:323100> block group:1",2199,0,,,145212,,,Middlesex County,122,210,1264
"Block Group 1, Census Tract 3334, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:333400> block group:1",1385,197,,,83636,,,Middlesex County,284,315,450
"Block Group 3, Census Tract 3334, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:333400> block group:3",889,0,,,115885,,,Middlesex County,96,222,390
"Block Group 2, Census Tract 3334, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:333400> block group:2",1442,48,,,100648,,,Middlesex County,352,238,521
"Block Group 5, Census Tract 3334, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:333400> block group:5",1218,24,,,107438,,,Middlesex County,398,306,150
"Block Group 3, Census Tract 3341, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:334100> block group:3",2128,27,,,90721,,,Middlesex County,213,302,842
"Block Group 1, Census Tract 3341, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:334100> block group:1",2108,0,,,133750,,,Middlesex County,329,151,939
"Block Group 4, Census Tract 3671, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:367100> block group:4",1277,17,,,203938,,,Middlesex County,174,38,769
"Block Group 1, Census Tract 3671, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:367100> block group:1",1033,9,,,245114,,,Middlesex County,88,74,549
"Block Group 1, Census Tract 3343, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:334300> block group:1",2065,1,,,150398,,,Middlesex County,53,298,1061
"Block Group 2, Census Tract 3343, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:334300> block group:2",1082,0,,,145625,,,Middlesex County,85,67,524
"Block Group 3, Census Tract 3587, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:358700> block group:3",1774,0,,,202614,,,Middlesex County,74,76,951
"Block Group 3, Census Tract 3343, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:334300> block group:3",1871,8,,,109327,,,Middlesex County,339,276,719
"Block Group 2, Census Tract 3371.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:337102> block group:2",2173,72,,,108587,,,Middlesex County,470,349,669
"Block Group 1, Census Tract 3587, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:358700> block group:1",2213,0,,,183147,,,Middlesex County,62,106,1372
"Block Group 2, Census Tract 3581, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:358100> block group:2",1557,62,,,141250,,,Middlesex County,131,106,807
"Block Group 4, Census Tract 3581, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:358100> block group:4",1235,22,,,114081,,,Middlesex County,117,99,655
"Block Group 3, Census Tract 3581, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:358100> block group:3",1550,0,,,199531,,,Middlesex County,144,118,888
"Block Group 3, Census Tract 3142, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:314200> block group:3",2092,251,,,89196,,,Middlesex County,763,385,452
"Block Group 2, Census Tract 3118, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:311800> block group:2",1689,60,,,41189,,,Middlesex County,702,252,143
"Block Group 3, Census Tract 3131.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:313101> block group:3",1063,0,,,176434,,,Middlesex County,100,209,488
"Block Group 5, Census Tract 3141.02, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:314102> block group:5",1239,0,,,51719,,,Middlesex County,485,142,459
"Block Group 4, Census Tract 3152, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:315200> block group:4",2073,16,,,99879,,,Middlesex County,603,525,513
"Block Group 4, Census Tract 3342, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:334200> block group:4",1086,0,,,151979,,,Middlesex County,29,200,523
"Block Group 1, Census Tract 3344, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:334400> block group:1",1362,6,,,153631,,,Middlesex County,208,234,547
"Block Group 3, Census Tract 3344, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:334400> block group:3",1651,52,,,89698,,,Middlesex County,329,200,766
"Block Group 5, Census Tract 3344, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:334400> block group:5",1171,0,,,78343,,,Middlesex County,227,182,528
"Block Group 1, Census Tract 3381, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:338100> block group:1",1554,0,,,225833,,,Middlesex County,74,92,824
"Block Group 4, Census Tract 3401, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:340100> block group:4",1997,222,,,100890,,,Middlesex County,591,271,519
"Block Group 5, Census Tract 3401, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:340100> block group:5",853,158,,,103818,,,Middlesex County,153,112,359
"Block Group 1, Census Tract 3401, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:340100> block group:1",544,31,,,63417,,,Middlesex County,206,117,127
"Block Group 3, Census Tract 3401, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:340100> block group:3",1456,169,,,124750,,,Middlesex County,455,304,473
"Block Group 1, Census Tract 3505, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:350500> block group:1",660,0,,,87500,,,Middlesex County,57,32,470
"Block Group 1, Census Tract 3743, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:374300> block group:1",1374,8,,,250001,,,Middlesex County,18,73,773
"Block Group 2, Census Tract 3743, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:374300> block group:2",1338,0,,,190500,,,Middlesex County,66,10,937
"Block Group 4, Census Tract 3872.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:387201> block group:4",1261,0,,,187813,,,Middlesex County,112,147,466
"Block Group 1, Census Tract 3872.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:387201> block group:1",3293,59,,,115725,,,Middlesex County,204,632,1332
"Block Group 1, Census Tract 3881, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:388100> block group:1",2780,12,,,126923,,,Middlesex County,258,300,1385
"Block Group 2, Census Tract 3881, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:388100> block group:2",1587,0,,,161492,,,Middlesex County,111,143,825
"Block Group 3, Census Tract 3354, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:335400> block group:3",1614,32,,,72857,,,Middlesex County,456,286,537
"Block Group 1, Census Tract 3364.01, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:336401> block group:1",759,54,,,48913,,,Middlesex County,161,114,260
"Block Group 1, Census Tract 3397, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:339700> block group:1",912,13,,,77625,,,Middlesex County,147,76,358
"Block Group 3, Census Tract 3532, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:353200> block group:3",1218,175,,,112935,,,Middlesex County,109,115,627
"Block Group 2, Census Tract 3101, Middlesex County, Massachusetts: Summary level: 150, state:25> county:017> tract:310100> block group:2",1959,190,,,43143,,,Middlesex County,770,285,664
